<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
A C HOUGHTON ELEMENTARY SCHOOL,Oregon,410852000858,4108520,Morrow County,97844,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,255,148,47,15.94,,
ABERNETHY ELEMENTARY SCHOOL,Oregon,411004000865,4110040,Multnomah County,97214,11-City: Large,6-Not eligible for either TAS or SWP,520,40,9,22.6,,
ABRAHAM LINCOLN ELEMENTARY,Oregon,410804000963,4108040,Jackson County,97504,13-City: Small,6-Not eligible for either TAS or SWP,549,164,38,21.03,,
ACADEMY FOR CHARACTER EDUCATION,Oregon,411158001727,4111580,Lane County,97424,32-Town: Distant,6-Not eligible for either TAS or SWP,204,–,–,41.72,,
ACADEMY OF ARTS AND ACADEMICS,Oregon,411167001641,4111670,Lane County,97477,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,259,88,11,16.1,,
ACADEMY OF INTERNATIONAL STUDIES (AT WOODBURN),Oregon,411353001714,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,275,194,18,17.19,,
ADAMS ELEMENTARY SCHOOL,Oregon,410474000530,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,460,149,35,19.74,,f
ADAMS ELEMENTARY SCHOOL,Oregon,410348000032,4103480,Benton County,97333,13-City: Small,6-Not eligible for either TAS or SWP,441,99,25,21.41,,
ADEL ELEMENTARY SCHOOL,Oregon,410099000524,4100990,Lake County,97620,43-Rural: Remote,6-Not eligible for either TAS or SWP,8,‡,‡,8,,
ADRIAN ELEMENTARY SCHOOL,Oregon,410102000755,4101020,Malheur County,97901,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,206,93,27,22.25,,
ADRIAN HIGH SCHOOL,Oregon,410102000756,4101020,Malheur County,97901,42-Rural: Distant,6-Not eligible for either TAS or SWP,89,31,13,12.92,,
AGNES STEWART MIDDLE SCHOOL,Oregon,411167000977,4111670,Lane County,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,600,355,64,20.57,,
AIKEN ELEMENTARY SCHOOL,Oregon,410927000741,4109270,Malheur County,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,287,223,9,21.26,,
AINSWORTH ELEMENTARY SCHOOL,Oregon,411004000866,4110040,Multnomah County,97201,11-City: Large,6-Not eligible for either TAS or SWP,625,38,4,21.9,,
AL KENNEDY HIGH SCHOOL,Oregon,411158001390,4111580,Lane County,97424,41-Rural: Fringe,6-Not eligible for either TAS or SWP,78,59,5,14.72,,
ALAMEDA ELEMENTARY SCHOOL,Oregon,411004000867,4110040,Multnomah County,97212,11-City: Large,6-Not eligible for either TAS or SWP,730,36,5,21.6,,
ALAMEDA ELEMENTARY SCHOOL,Oregon,410927000739,4109270,Malheur County,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,388,302,31,21.56,,
ALBANY OPTIONS SCHOOL,Oregon,410112001577,4101120,Linn County,97322,13-City: Small,6-Not eligible for either TAS or SWP,151,85,10,18.3,,
ALBERTA RIDER ELEMENTARY SCHOOL,Oregon,411224001668,4112240,Washington County,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,557,88,11,19.59,,
ALDER CREEK MIDDLE SCHOOL,Oregon,410883004189,4108830,Clackamas County,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,958,330,87,19.75,,
ALDER ELEMENTARY SCHOOL,Oregon,411052000997,4110520,Multnomah County,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,485,418,19,16.51,,
ALICE OTT MIDDLE SCHOOL,Oregon,410394001028,4103940,Multnomah County,97236,11-City: Large,5-Eligible for Title I SWP provides SWP program,746,478,100,19.33,,
ALLEN DALE ELEMENTARY SCHOOL,Oregon,410591000457,4105910,Josephine County,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,462,234,34,21,,
ALLIANCE CHARTER ACADEMY,Oregon,410933001725,4109330,Clackamas County,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,–,–,14.56,,
ALLIANCE HIGH SCHOOL,Oregon,411004001652,4110040,Multnomah County,97211,11-City: Large,6-Not eligible for either TAS or SWP,197,102,10,8.76,,
ALOHA HIGH SCHOOL,Oregon,410192001239,4101920,Washington County,97078,21-Suburb: Large,6-Not eligible for either TAS or SWP,1858,923,271,20.48,,
ALOHA-HUBER PARK SCHOOL,Oregon,410192001204,4101920,Washington County,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,,
ALSEA CHARTER SCHOOL,Oregon,410120000019,4101200,Benton County,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,,
AMITY CREEK ELEMENTARY SCHOOL,Oregon,410198000607,4101980,Deschutes County,97701,13-City: Small,6-Not eligible for either TAS or SWP,167,20,9,22.06,,
AMITY ELEMENTARY SCHOOL,Oregon,410123001260,4101230,Yamhill County,97101,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,335,124,26,17.56,,
AMITY HIGH SCHOOL,Oregon,410123001263,4101230,Yamhill County,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,257,84,22,16.04,,
AMITY MIDDLE SCHOOL,Oregon,410123001320,4101230,Yamhill County,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,207,75,17,19.45,,
ANNEX CHARTER SCHOOL,Oregon,410135000753,4101350,Malheur County,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,,
ANTONIA CRATER ELEMENTARY SCHOOL,Oregon,410872001291,4108720,Yamhill County,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,458,90,13,22.31,,
APPLEGATE ELEMENTARY SCHOOL,Oregon,410378000624,4103780,Lane County,97402,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,120,48,6,14.34,,
APPLEGATE ELEMENTARY SCHOOL,Oregon,410690000422,4106900,Jackson County,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,,
ARCHER GLEN ELEMENTARY SCHOOL,Oregon,411129000679,4111290,Washington County,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,57,15,23.09,,
ARCO IRIS SPANISH IMMERSION SCHOOL,Oregon,410192001791,4101920,Washington County,97005,13-City: Small,6-Not eligible for either TAS or SWP,367,62,1,17.48,,
ARDENWALD ELEMENTARY SCHOOL,Oregon,410883000070,4108830,Clackamas County,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,428,133,36,18.63,,
ARLETA ELEMENTARY SCHOOL,Oregon,411004000869,4110040,Multnomah County,97206,11-City: Large,6-Not eligible for either TAS or SWP,490,177,24,17.88,,
ARLINGTON COMMUNITY CHARTER SCHOOL,Oregon,410147000343,4101470,Gilliam County,97812,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,163,64,12,13.04,,
ARMADILLO TECHNICAL INSTITUTE,Oregon,410963001489,4109630,Jackson County,97535,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,81,39,2,19.06,,
ARMAND LARIVE MIDDLE SCHOOL,Oregon,410630001096,4106300,Umatilla County,97838,32-Town: Distant,6-Not eligible for either TAS or SWP,792,419,94,22.52,,
ARTHUR ACADEMY,Oregon,410394004181,4103940,Multnomah County,97236,11-City: Large,6-Not eligible for either TAS or SWP,164,53,12,18.22,,
ARTS AND COMMUNICATION MAGNET ACADEMY,Oregon,410192000213,4101920,Washington County,97005,13-City: Small,6-Not eligible for either TAS or SWP,699,121,38,20.64,,
ARTS AND TECHNOLOGY ACADEMY AT JEFFERSON,Oregon,410474001737,4104740,Lane County,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,432,255,35,21.23,,
ARTS AND TECHNOLOGY HIGH SCHOOL,Oregon,411317001786,4113170,Clackamas County,97070,21-Suburb: Large,6-Not eligible for either TAS or SWP,98,38,12,8.91,,
ASH CREEK ELEMENTARY SCHOOL,Oregon,410284001461,4102840,Polk County,97361,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,545,255,63,18.79,,
ASHLAND HIGH SCHOOL,Oregon,410156000401,4101560,Jackson County,97520,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1007,274,63,19.11,,
ASHLAND MIDDLE SCHOOL,Oregon,410156000400,4101560,Jackson County,97520,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,171,37,18.49,,
ASHWOOD ELEMENTARY SCHOOL,Oregon,410159000448,4101590,Jefferson County,97711,43-Rural: Remote,6-Not eligible for either TAS or SWP,6,‡,‡,6,,
ASTOR ELEMENTARY SCHOOL,Oregon,410162000152,4101620,Clatsop County,97103,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,431,163,40,17.24,,
ASTOR ELEMENTARY SCHOOL,Oregon,411004000870,4110040,Multnomah County,97203,11-City: Large,6-Not eligible for either TAS or SWP,434,148,27,17.24,,
ASTORIA MIDDLE SCHOOL,Oregon,410162000153,4101620,Clatsop County,97103,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,462,194,49,21,,
ASTORIA SENIOR HIGH SCHOOL,Oregon,410162000155,4101620,Clatsop County,97103,33-Town: Remote,6-Not eligible for either TAS or SWP,576,188,48,20.67,,
ATHENA ELEMENTARY SCHOOL,Oregon,410166001112,4101660,Umatilla County,97813,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,153,83,16,14.93,,
ATHEY CREEK MIDDLE SCHOOL,Oregon,411317000056,4113170,Clackamas County,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,702,59,26,22.36,,
ATKINSON ELEMENTARY SCHOOL,Oregon,411004000871,4110040,Multnomah County,97206,11-City: Large,6-Not eligible for either TAS or SWP,419,93,25,17.46,,
AUBURN ELEMENTARY SCHOOL,Oregon,411082000774,4110820,Marion County,97301,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,683,524,36,21.15,,
AUMSVILLE ELEMENTARY SCHOOL,Oregon,410278000767,4102780,Marion County,97325,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,575,300,44,18.45,,
